time,mA,ug/m3,humidity,temperature
2024/03/22 11:31:38,57.37,9.09,46.00,23.10,
2024/03/22 11:31:41,40.67,5.75,46.00,23.10,
2024/03/22 11:31:44,60.01,9.62,46.00,23.00,
2024/03/22 11:31:47,62.40,10.10,46.00,23.00,
2024/03/22 11:31:50,57.28,9.07,46.00,23.00,
2024/03/22 11:31:53,49.66,7.55,46.00,23.00,
2024/03/22 11:31:56,48.05,7.23,48.00,22.90,
2024/03/22 11:31:59,54.44,8.51,48.00,22.90,
2024/03/22 11:32:02,57.76,9.17,46.00,23.00,
2024/03/22 11:32:05,58.30,9.28,48.00,22.90,
2024/03/22 11:32:08,29.10,3.44,48.00,22.90,
2024/03/22 11:32:11,29.15,3.45,46.00,23.00,
2024/03/22 11:32:14,64.26,10.47,48.00,22.90,
2024/03/22 11:32:17,32.37,4.09,48.00,22.90,
2024/03/22 11:32:20,56.25,8.87,48.00,22.90,
2024/03/22 11:32:23,59.52,9.52,48.00,22.90,
2024/03/22 11:32:26,36.72,4.96,48.00,22.90,
2024/03/22 11:32:29,55.13,8.64,48.00,22.90,
2024/03/22 11:32:32,27.39,3.10,48.00,22.90,
2024/03/22 11:32:35,55.42,8.70,48.00,22.90,
2024/03/22 11:32:38,19.92,1.60,48.00,22.90,
2024/03/22 11:32:41,13.18,0.25,46.00,23.00,
2024/03/22 11:32:44,42.92,6.20,48.00,22.80,
2024/03/22 11:32:47,27.93,3.20,48.00,22.90,
2024/03/22 11:32:50,52.88,8.19,46.00,23.00,
2024/03/22 11:32:53,49.12,7.44,48.00,22.90,
2024/03/22 11:32:57,39.45,5.51,48.00,22.90,
2024/03/22 11:33:00,61.96,10.01,48.00,22.80,
2024/03/22 11:33:03,28.71,3.36,46.00,23.00,
2024/03/22 11:33:06,48.24,7.27,46.00,23.00,
2024/03/22 11:33:09,32.91,4.20,46.00,23.10,
2024/03/22 11:33:12,33.69,4.36,48.00,22.90,
2024/03/22 11:33:15,42.68,6.15,46.00,23.10,
2024/03/22 11:33:18,22.46,2.11,48.00,22.90,
2024/03/22 11:33:21,35.79,4.78,46.00,23.00,
2024/03/22 11:33:24,54.20,8.46,46.00,23.00,
2024/03/22 11:33:27,33.20,4.26,46.00,23.10,
2024/03/22 11:33:30,51.22,7.86,48.00,22.90,
2024/03/22 11:33:33,47.61,7.14,48.00,22.90,
2024/03/22 11:33:36,35.30,4.68,48.00,22.90,
2024/03/22 11:33:39,56.20,8.86,46.00,23.00,
2024/03/22 11:33:42,61.62,9.94,46.00,23.10,
2024/03/22 11:33:45,64.40,10.50,48.00,22.90,
2024/03/22 11:33:48,63.92,10.40,46.00,23.10,
2024/03/22 11:33:51,65.23,10.66,48.00,22.90,
2024/03/22 11:33:54,40.87,5.79,46.00,23.00,
2024/03/22 11:33:57,34.52,4.52,46.00,23.00,
2024/03/22 11:34:00,46.68,6.95,46.00,23.10,
2024/03/22 11:34:03,53.96,8.41,46.00,23.00,
2024/03/22 11:34:06,45.65,6.75,46.00,23.10,
2024/03/22 11:34:09,50.93,7.80,46.00,23.00,
2024/03/22 11:34:12,72.46,12.11,46.00,23.00,
2024/03/22 11:34:15,46.48,6.91,46.00,23.00,
2024/03/22 11:34:18,52.34,8.09,46.00,23.00,
2024/03/22 11:34:22,50.10,7.64,46.00,23.00,
2024/03/22 11:34:25,63.04,10.22,46.00,23.10,
2024/03/22 11:34:28,41.60,5.94,46.00,23.00,
2024/03/22 11:34:31,58.74,9.37,46.00,23.10,
2024/03/22 11:34:34,65.48,10.71,46.00,23.00,
2024/03/22 11:34:37,37.65,5.15,46.00,23.20,
2024/03/22 11:34:40,16.70,0.96,46.00,23.30,
2024/03/22 11:34:43,62.94,10.21,46.00,23.00,
2024/03/22 11:34:46,41.50,5.92,46.00,23.10,
2024/03/22 11:34:49,42.53,6.12,46.00,23.20,
2024/03/22 11:34:52,55.13,8.64,46.00,23.10,
2024/03/22 11:34:55,55.57,8.73,46.00,23.10,
2024/03/22 11:34:58,49.12,7.44,46.00,23.10,
2024/03/22 11:35:01,46.44,6.90,46.00,23.30,
2024/03/22 11:35:04,23.24,2.27,46.00,23.30,
2024/03/22 11:35:07,70.36,11.69,46.00,23.10,
2024/03/22 11:35:10,46.44,6.90,46.00,23.30,
2024/03/22 11:35:13,36.47,4.91,46.00,23.40,
2024/03/22 11:35:16,63.04,10.22,46.00,23.20,
2024/03/22 11:35:19,44.29,6.47,46.00,23.00,
2024/03/22 11:35:22,47.27,7.07,46.00,23.20,
2024/03/22 11:35:25,50.78,7.77,46.00,23.40,
2024/03/22 11:35:28,24.80,2.58,46.00,23.30,
2024/03/22 11:35:31,58.54,9.33,46.00,23.10,
2024/03/22 11:35:34,43.16,6.25,46.00,23.20,
2024/03/22 11:35:37,39.70,5.56,46.00,23.30,
2024/03/22 11:35:40,46.14,6.85,46.00,23.20,
2024/03/22 11:35:43,15.77,0.77,46.00,23.20,
2024/03/22 11:35:47,33.50,4.32,46.00,23.30,
2024/03/22 11:35:50,60.64,9.75,46.00,23.30,
2024/03/22 11:35:53,40.67,5.75,46.00,23.20,
2024/03/22 11:35:56,47.22,7.06,46.00,23.30,
2024/03/22 11:35:59,50.98,7.81,46.00,23.30,
2024/03/22 11:36:02,35.40,4.70,46.00,23.10,
2024/03/22 11:36:05,55.71,8.76,46.00,23.20,
2024/03/22 11:36:08,46.44,6.90,46.00,23.20,
2024/03/22 11:36:11,32.96,4.21,46.00,23.40,
2024/03/22 11:36:14,46.00,6.82,46.00,23.20,
2024/03/22 11:36:17,41.85,5.99,46.00,23.30,
2024/03/22 11:36:20,43.12,6.24,46.00,23.30,
2024/03/22 11:36:23,66.80,10.98,46.00,23.40,
2024/03/22 11:36:26,47.90,7.20,46.00,23.30,
2024/03/22 11:36:29,61.57,9.93,46.00,23.40,
2024/03/22 11:36:32,55.32,8.68,46.00,23.30,
2024/03/22 11:36:35,46.58,6.93,46.00,23.40,
2024/03/22 11:36:38,55.08,8.63,46.00,23.20,
2024/03/22 11:36:41,47.56,7.13,46.00,23.30,
2024/03/22 11:36:44,59.67,9.55,46.00,23.30,
2024/03/22 11:36:47,57.91,9.20,46.00,23.40,
2024/03/22 11:36:50,56.10,8.84,46.00,23.20,
2024/03/22 11:36:53,48.88,7.39,46.00,23.40,
2024/03/22 11:36:56,64.45,10.51,46.00,23.40,
2024/03/22 11:36:59,37.21,5.06,46.00,23.40,
2024/03/22 11:37:02,56.79,8.97,46.00,23.40,
2024/03/22 11:37:05,37.94,5.21,46.00,23.40,
2024/03/22 11:37:08,27.39,3.10,46.00,23.40,
2024/03/22 11:37:12,43.26,6.27,46.00,23.50,
2024/03/22 11:37:15,63.23,10.26,46.00,23.40,
2024/03/22 11:37:18,58.40,9.30,46.00,23.40,
2024/03/22 11:37:21,50.73,7.76,46.00,23.40,
2024/03/22 11:37:24,16.31,0.88,46.00,23.30,
2024/03/22 11:37:27,35.16,4.65,46.00,23.30,
2024/03/22 11:37:30,41.06,5.83,46.00,23.40,
2024/03/22 11:37:33,62.21,10.06,46.00,23.40,
2024/03/22 11:37:36,62.21,10.06,46.00,23.40,
2024/03/22 11:37:39,51.61,7.94,46.00,23.40,
2024/03/22 11:37:42,51.42,7.90,46.00,23.40,
2024/03/22 11:37:45,59.03,9.42,46.00,23.50,
2024/03/22 11:37:48,49.85,7.59,46.00,23.40,
2024/03/22 11:37:51,65.04,10.63,46.00,23.40,
2024/03/22 11:37:54,54.35,8.49,46.00,23.50,
2024/03/22 11:37:57,51.95,8.01,46.00,23.50,
2024/03/22 11:38:00,47.36,7.09,46.00,23.50,
2024/03/22 11:38:03,30.71,3.76,46.00,23.40,
2024/03/22 11:38:06,58.84,9.38,46.00,23.50,
2024/03/22 11:38:09,62.40,10.10,46.00,23.50,
2024/03/22 11:38:12,52.34,8.09,46.00,23.50,
2024/03/22 11:38:15,39.40,5.50,46.00,23.40,
2024/03/22 11:38:18,49.61,7.54,46.00,23.40,
2024/03/22 11:38:21,62.50,10.12,46.00,23.40,
2024/03/22 11:38:24,53.86,8.39,46.00,23.50,
2024/03/22 11:38:27,22.80,2.18,46.00,23.50,
2024/03/22 11:38:30,40.82,5.78,46.00,23.40,
2024/03/22 11:38:33,67.09,11.04,46.00,23.40,
2024/03/22 11:38:37,36.23,4.86,46.00,23.50,
2024/03/22 11:38:40,13.67,0.35,46.00,23.40,
2024/03/22 11:38:43,44.68,6.55,46.00,23.30,
2024/03/22 11:38:46,67.68,11.15,46.00,23.40,
2024/03/22 11:38:49,52.98,8.21,46.00,23.40,
2024/03/22 11:38:52,48.73,7.36,46.00,23.40,
2024/03/22 11:38:55,39.70,5.56,46.00,23.40,
2024/03/22 11:38:58,49.17,7.45,46.00,23.40,
2024/03/22 11:39:01,50.83,7.78,46.00,23.50,
2024/03/22 11:39:04,57.28,9.07,46.00,23.50,
2024/03/22 11:39:07,65.38,10.69,46.00,23.40,
2024/03/22 11:39:10,60.84,9.79,46.00,23.50,
2024/03/22 11:39:13,45.07,6.63,46.00,23.40,
2024/03/22 11:39:16,38.04,5.22,46.00,23.40,
2024/03/22 11:39:19,66.46,10.91,46.00,23.50,
2024/03/22 11:39:22,69.73,11.56,46.00,23.50,
2024/03/22 11:39:25,53.96,8.41,46.00,23.40,
2024/03/22 11:39:28,51.32,7.88,46.00,23.30,
2024/03/22 11:39:31,61.18,9.85,46.00,23.40,
2024/03/22 11:39:34,23.63,2.34,46.00,23.30,
2024/03/22 11:39:37,57.28,9.07,46.00,23.40,
2024/03/22 11:39:40,30.27,3.67,46.00,23.40,
2024/03/22 11:39:43,38.67,5.35,46.00,23.50,
2024/03/22 11:39:46,54.83,8.58,46.00,23.40,
2024/03/22 11:39:49,50.83,7.78,46.00,23.40,
2024/03/22 11:39:52,56.98,9.01,46.00,23.30,
2024/03/22 11:39:55,62.21,10.06,46.00,23.50,
2024/03/22 11:39:58,48.93,7.40,46.00,23.30,
2024/03/22 11:40:02,32.23,4.06,46.00,23.40,
2024/03/22 11:40:05,60.79,9.78,46.00,23.30,
2024/03/22 11:40:08,59.28,9.47,46.00,23.40,
2024/03/22 11:40:11,61.72,9.96,46.00,23.40,
2024/03/22 11:40:14,32.71,4.16,46.00,23.40,
2024/03/22 11:40:17,55.71,8.76,46.00,23.40,
2024/03/22 11:40:20,51.17,7.85,46.00,23.40,
2024/03/22 11:40:23,37.16,5.05,46.00,23.50,
2024/03/22 11:40:26,40.38,5.69,46.00,23.40,
2024/03/22 11:40:29,66.31,10.88,46.00,23.40,
2024/03/22 11:40:32,68.70,11.36,46.00,23.40,
2024/03/22 11:40:35,50.78,7.77,46.00,23.40,
2024/03/22 11:40:38,48.39,7.29,46.00,23.30,
2024/03/22 11:40:41,23.54,2.32,46.00,23.40,
2024/03/22 11:40:44,61.72,9.96,46.00,23.30,
2024/03/22 11:40:47,61.23,9.86,46.00,23.40,
2024/03/22 11:40:50,42.87,6.19,46.00,23.40,
2024/03/22 11:40:53,50.24,7.67,46.00,23.40,
2024/03/22 11:40:56,63.04,10.22,46.00,23.40,
2024/03/22 11:40:59,57.67,9.15,46.00,23.30,
2024/03/22 11:41:02,62.30,10.08,46.00,23.40,
2024/03/22 11:41:05,54.79,8.57,46.00,23.40,
2024/03/22 11:41:08,51.61,7.94,46.00,23.30,
2024/03/22 11:41:11,63.38,10.29,46.00,23.30,
2024/03/22 11:41:14,39.60,5.54,46.00,23.30,
2024/03/22 11:41:17,56.20,8.86,46.00,23.30,
2024/03/22 11:41:20,60.99,9.81,46.00,23.30,
2024/03/22 11:41:23,45.36,6.69,46.00,23.30,
2024/03/22 11:41:27,54.64,8.54,46.00,23.30,
2024/03/22 11:41:30,53.03,8.22,46.00,23.40,
2024/03/22 11:41:33,34.91,4.60,46.00,23.50,
2024/03/22 11:41:36,49.95,7.61,46.00,23.40,
2024/03/22 11:41:39,54.83,8.58,46.00,23.40,
2024/03/22 11:41:42,36.23,4.86,46.00,23.40,
2024/03/22 11:41:45,61.18,9.85,46.00,23.40,
2024/03/22 11:41:48,66.41,10.90,46.00,23.30,
2024/03/22 11:41:51,59.57,9.53,46.00,23.40,
2024/03/22 11:41:54,49.41,7.50,46.00,23.40,
2024/03/22 11:41:57,53.42,8.30,46.00,23.40,
2024/03/22 11:42:00,61.87,9.99,46.00,23.40,
2024/03/22 11:42:03,45.02,6.62,46.00,23.40,
2024/03/22 11:42:06,50.73,7.76,46.00,23.40,
2024/03/22 11:42:09,42.43,6.10,46.00,23.40,
2024/03/22 11:42:12,42.43,6.10,46.00,23.30,
2024/03/22 11:42:15,71.39,11.89,46.00,23.50,
2024/03/22 11:42:18,49.61,7.54,46.00,23.40,
2024/03/22 11:42:21,38.13,5.24,46.00,23.30,
2024/03/22 11:42:24,58.11,9.24,46.00,23.40,
2024/03/22 11:42:27,48.39,7.29,46.00,23.40,
2024/03/22 11:42:30,41.16,5.85,46.00,23.50,
2024/03/22 11:42:33,63.38,10.29,46.00,23.40,
2024/03/22 11:42:36,48.63,7.34,46.00,23.30,
2024/03/22 11:42:39,48.10,7.24,46.00,23.40,
2024/03/22 11:42:42,46.88,6.99,46.00,23.40,
2024/03/22 11:42:45,39.26,5.47,46.00,23.50,
2024/03/22 11:42:48,50.68,7.75,46.00,23.40,
2024/03/22 11:42:52,41.21,5.86,46.00,23.50,
2024/03/22 11:42:55,60.84,9.79,46.00,23.40,
2024/03/22 11:42:58,35.40,4.70,46.00,23.40,
2024/03/22 11:43:01,49.51,7.52,46.00,23.40,
2024/03/22 11:43:04,25.73,2.76,46.00,23.40,
2024/03/22 11:43:07,22.95,2.21,46.00,23.30,
2024/03/22 11:43:10,47.75,7.17,46.00,23.40,
2024/03/22 11:43:13,47.75,7.17,46.00,23.30,
2024/03/22 11:43:16,54.25,8.47,46.00,23.40,
2024/03/22 11:43:19,60.89,9.79,46.00,23.40,
2024/03/22 11:43:22,53.42,8.30,46.00,23.40,
2024/03/22 11:43:25,71.53,11.92,46.00,23.40,
2024/03/22 11:43:28,62.35,10.09,46.00,23.40,
2024/03/22 11:43:31,63.09,10.23,46.00,23.40,
2024/03/22 11:43:34,42.33,6.08,46.00,23.30,
2024/03/22 11:43:37,44.29,6.47,46.00,23.40,
2024/03/22 11:43:40,24.85,2.59,46.00,23.50,
2024/03/22 11:43:43,23.88,2.39,46.00,23.30,
2024/03/22 11:43:46,46.58,6.93,46.00,23.30,
2024/03/22 11:43:49,27.69,3.15,46.00,23.40,
2024/03/22 11:43:52,63.33,10.28,46.00,23.30,
2024/03/22 11:43:55,62.35,10.09,46.00,23.40,
2024/03/22 11:43:58,48.83,7.38,46.00,23.40,
2024/03/22 11:44:01,58.84,9.38,46.00,23.30,
2024/03/22 11:44:04,37.55,5.13,46.00,23.40,
2024/03/22 11:44:07,45.21,6.66,46.00,23.40,
